Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
28/1/2021,83818847,NORTHPOINT,First Degree,103.83618,1.43,0,2.728979592
28/1/2021,88210726,NORTHPOINT,First Degree,103.83618,1.43,0,2.729795918
28/1/2021,96500431,NORTHPOINT,First Degree,103.83618,1.43,0,2.730612245
28/1/2021,89250686,NORTHPOINT,First Degree,103.83618,1.43,0,2.731428571
28/1/2021,80772545,NORTHPOINT,First Degree,103.83618,1.43,0,2.732244898
28/1/2021,89553796,NORTHPOINT,First Degree,103.83618,1.43,0,2.733061224
28/1/2021,89058563,NORTHPOINT,First Degree,103.83618,1.43,0,2.733877551
28/1/2021,85903413,NORTHPOINT,First Degree,103.83618,1.43,0,2.734693878
28/1/2021,92566484,NORTHPOINT,First Degree,103.83618,1.43,0,2.735510204
28/1/2021,88079270,NORTHPOINT,First Degree,103.83618,1.43,0,2.736326531
28/1/2021,81257023,NORTHPOINT,First Degree,103.83618,1.43,0,2.737142857
28/1/2021,94576733,NORTHPOINT,First Degree,103.83618,1.43,0,2.737959184
28/1/2021,97708118,NORTHPOINT,First Degree,103.83618,1.43,0,2.73877551
28/1/2021,90053705,NORTHPOINT,First Degree,103.8362,1.44567,0,2.739591837
28/1/2021,97686534,NORTHPOINT,First Degree,103.8362,1.44567,0,2.740408163
28/1/2021,88484182,NORTHPOINT,First Degree,103.8362,1.44567,0,2.74122449
28/1/2021,90517702,NORTHPOINT,First Degree,103.8362,1.44567,0,2.742040816
28/1/2021,94679120,NORTHPOINT,First Degree,103.8362,1.44567,0,2.742857143
28/1/2021,89300874,NORTHPOINT,First Degree,103.8362,1.44567,0,2.743673469
28/1/2021,92587790,NORTHPOINT,First Degree,103.8362,1.44567,0,2.744489796
28/1/2021,99119786,NORTHPOINT,First Degree,103.8362,1.44567,0,2.745306122
28/1/2021,84242007,NORTHPOINT,First Degree,103.8362,1.44567,0,2.746122449
28/1/2021,83548779,NORTHPOINT,First Degree,103.8362,1.44567,0,2.746938776
28/1/2021,91918941,NORTHPOINT,First Degree,103.8362,1.44567,0,2.747755102
28/1/2021,80074506,NORTHPOINT,First Degree,103.8362,1.44567,0,2.748571429
28/1/2021,98880500,NORTHPOINT,First Degree,103.8362,1.44567,0,2.749387755
28/1/2021,92297761,NORTHPOINT,First Degree,103.8362,1.44567,0,2.750204082
28/1/2021,92488478,NORTHPOINT,First Degree,103.8362,1.44567,0,2.751020408
28/1/2021,99432945,NORTHPOINT,First Degree,103.8362,1.44567,0,2.751836735
28/1/2021,85952782,NORTHPOINT,First Degree,103.8362,1.44567,0,2.752653061
28/1/2021,88752291,NORTHPOINT,First Degree,103.8362,1.44567,0,2.753469388
28/1/2021,89359158,NORTHPOINT,First Degree,103.8362,1.44567,0,2.754285714
28/1/2021,91131142,NORTHPOINT,First Degree,103.8362,1.44567,0,2.755102041
28/1/2021,98990020,NORTHPOINT,First Degree,103.8362,1.44567,0,2.755918367
28/1/2021,93857974,NORTHPOINT,First Degree,103.8362,1.44567,0,2.756734694
28/1/2021,86420376,NORTHPOINT,First Degree,103.8362,1.44567,0,2.75755102
28/1/2021,99578679,NORTHPOINT,First Degree,103.8362,1.44567,0,2.758367347
28/1/2021,86372601,NORTHPOINT,First Degree,103.8362,1.44567,0,2.759183673
28/1/2021,99157073,NORTHPOINT,First Degree,103.8362,1.44567,0,2.76
28/1/2021,93451886,NORTHPOINT,First Degree,103.8362,1.44567,0,2.760816327
28/1/2021,86819342,NORTHPOINT,First Degree,103.8362,1.44567,0,2.761632653
28/1/2021,93770380,NORTHPOINT,First Degree,103.8362,1.44567,0,2.76244898
28/1/2021,85893425,NORTHPOINT,First Degree,103.8362,1.44567,0,2.763265306
28/1/2021,93468012,NORTHPOINT,First Degree,103.8362,1.44567,0,2.764081633
28/1/2021,82638880,NORTHPOINT,First Degree,103.8362,1.44567,0,2.764897959
28/1/2021,90167052,NORTHPOINT,First Degree,103.8362,1.44567,0,2.765714286
28/1/2021,95838997,NORTHPOINT,First Degree,103.8362,1.44567,0,2.766530612
28/1/2021,88540215,NORTHPOINT,First Degree,103.8362,1.44567,0,2.767346939
28/1/2021,92360038,NORTHPOINT,First Degree,103.8362,1.44567,0,2.768163265
28/1/2021,88302269,NORTHPOINT,First Degree,103.8362,1.44567,0,2.768979592
28/1/2021,88834109,NORTHPOINT,First Degree,103.8362,1.44567,0,2.769795918
28/1/2021,91581222,NORTHPOINT,First Degree,103.8362,1.44567,0,2.770612245
28/1/2021,92842553,NORTHPOINT,First Degree,103.8362,1.44567,0,2.771428571
28/1/2021,84171747,NORTHPOINT,First Degree,103.8362,1.44567,0,2.772244898
28/1/2021,83645076,NORTHPOINT,First Degree,103.8362,1.44567,0,2.773061224
28/1/2021,91457606,NORTHPOINT,First Degree,103.8362,1.44567,0,2.773877551
28/1/2021,89883761,NORTHPOINT,First Degree,103.8362,1.44567,0,2.774693878
28/1/2021,84677273,NORTHPOINT,First Degree,103.8362,1.44567,0,2.775510204
28/1/2021,84859480,NORTHPOINT,First Degree,103.8362,1.44567,0,2.776326531
28/1/2021,92782582,NORTHPOINT,First Degree,103.8362,1.44567,0,2.777142857
28/1/2021,95984127,NORTHPOINT,First Degree,103.8362,1.44567,0,2.777959184
28/1/2021,96186473,NORTHPOINT,First Degree,103.8362,1.44567,0,2.77877551
28/1/2021,94746840,NORTHPOINT,First Degree,103.8362,1.44567,0,2.779591837
28/1/2021,98601677,NORTHPOINT,First Degree,103.8362,1.44567,0,2.780408163
28/1/2021,81479434,NORTHPOINT,First Degree,103.8362,1.44567,0,2.78122449
28/1/2021,97004741,NORTHPOINT,First Degree,103.8362,1.44567,0,2.782040816
28/1/2021,92437544,NORTHPOINT,First Degree,103.8362,1.44567,0,2.782857143
28/1/2021,94965071,NORTHPOINT,First Degree,103.8362,1.44567,0,2.783673469
28/1/2021,97164141,NORTHPOINT,First Degree,103.8362,1.44567,0,2.784489796
28/1/2021,87499968,NORTHPOINT,First Degree,103.8362,1.44567,0,2.785306122
28/1/2021,92037076,NORTHPOINT,First Degree,103.8362,1.44567,0,2.786122449
28/1/2021,94206834,NORTHPOINT,First Degree,103.8362,1.44567,0,2.786938776
28/1/2021,88487552,NORTHPOINT,First Degree,103.8362,1.44567,0,2.787755102
28/1/2021,80195236,NORTHPOINT,First Degree,103.8362,1.44567,0,2.788571429
28/1/2021,99201367,NORTHPOINT,First Degree,103.8362,1.44567,0,2.789387755
28/1/2021,88482839,NORTHPOINT,First Degree,103.8362,1.44567,0,2.790204082
28/1/2021,89067759,NORTHPOINT,First Degree,103.8362,1.44567,0,2.791020408
28/1/2021,85458147,NORTHPOINT,First Degree,103.8362,1.44567,0,2.791836735
28/1/2021,82692520,NORTHPOINT,First Degree,103.8362,1.44567,0,2.792653061
28/1/2021,80384652,NORTHPOINT,First Degree,103.8362,1.44567,0,2.793469388
28/1/2021,89574310,NORTHPOINT,First Degree,103.8362,1.44567,0,2.794285714
28/1/2021,99372825,NORTHPOINT,First Degree,103.8362,1.44567,0,2.795102041
28/1/2021,92059117,NORTHPOINT,First Degree,103.8362,1.44567,0,2.795918367
28/1/2021,96482780,NORTHPOINT,First Degree,103.8362,1.44567,0,2.796734694
28/1/2021,84638845,NORTHPOINT,First Degree,103.8362,1.44567,0,2.79755102
28/1/2021,81172970,NORTHPOINT,First Degree,103.8362,1.44567,0,2.798367347
28/1/2021,89898793,NORTHPOINT,First Degree,103.8362,1.44567,0,2.799183673
28/1/2021,84991859,NORTHPOINT,First Degree,103.8362,1.44567,0,2.8
28/1/2021,81372276,NORTHPOINT,First Degree,103.8362,1.44567,0,2.800816327
28/1/2021,87781749,NORTHPOINT,First Degree,103.8362,1.44567,0,2.801632653
28/1/2021,97883346,NORTHPOINT,First Degree,103.8362,1.44567,0,2.80244898
28/1/2021,81485553,NORTHPOINT,First Degree,103.8362,1.44567,0,2.803265306
28/1/2021,92792500,NORTHPOINT,First Degree,103.8362,1.44567,0,2.804081633
28/1/2021,89315934,NORTHPOINT,First Degree,103.8362,1.44567,0,2.804897959
28/1/2021,87203779,NORTHPOINT,First Degree,103.8362,1.44567,0,2.805714286
28/1/2021,85743046,NORTHPOINT,First Degree,103.8362,1.44567,0,2.806530612
28/1/2021,98207402,NORTHPOINT,First Degree,103.8362,1.44567,0,2.807346939
28/1/2021,86557491,NORTHPOINT,First Degree,103.8362,1.44567,0,2.808163265
28/1/2021,84772038,NORTHPOINT,First Degree,103.8362,1.44567,0,2.808979592
28/1/2021,84282500,NORTHPOINT,First Degree,103.8362,1.44567,0,2.809795918
28/1/2021,83564652,NORTHPOINT,First Degree,103.8362,1.44567,0,2.810612245
28/1/2021,97397824,NORTHPOINT,First Degree,103.8362,1.44567,0,2.811428571
28/1/2021,84516504,NORTHPOINT,First Degree,103.8362,1.44567,0,2.812244898
28/1/2021,80255055,NORTHPOINT,First Degree,103.8362,1.44567,0,2.813061224
28/1/2021,93352864,NORTHPOINT,First Degree,103.8362,1.44567,0,2.813877551
28/1/2021,83533708,NORTHPOINT,First Degree,103.8362,1.44567,0,2.814693878
28/1/2021,86207546,NORTHPOINT,First Degree,103.8362,1.44567,0,2.815510204
28/1/2021,82308095,NORTHPOINT,First Degree,103.8362,1.44567,0,2.816326531
20/1/2021,80229543,NORTHPOINT,First Degree,103.8362,1.44567,0,2.817142857
20/1/2021,99984347,NORTHPOINT,First Degree,103.8362,1.44567,0,2.817959184
20/1/2021,85796968,NORTHPOINT,First Degree,103.8362,1.44567,0,2.81877551
20/1/2021,90587085,NORTHPOINT,First Degree,103.8362,1.44567,0,2.819591837
20/1/2021,89440389,NORTHPOINT,First Degree,103.8362,1.44567,0,2.820408163
20/1/2021,85605181,NORTHPOINT,First Degree,103.8362,1.44567,0,2.82122449
20/1/2021,88209375,NORTHPOINT,First Degree,103.8362,1.44567,0,2.822040816
20/1/2021,80902664,NORTHPOINT,First Degree,103.8362,1.44567,0,2.822857143
20/1/2021,85240331,NORTHPOINT,First Degree,103.8362,1.44567,0,2.823673469
20/1/2021,89741596,NORTHPOINT,First Degree,103.8362,1.44567,0,2.824489796
20/1/2021,97741322,NORTHPOINT,First Degree,103.8362,1.44567,0,2.825306122
20/1/2021,86135246,NORTHPOINT,First Degree,103.8362,1.44567,0,2.826122449
20/1/2021,84959065,NORTHPOINT,First Degree,103.8362,1.44567,0,2.826938776
20/1/2021,82939868,NORTHPOINT,First Degree,103.8362,1.44567,0,2.827755102
20/1/2021,80103883,NORTHPOINT,First Degree,103.8362,1.44567,0,2.828571429
20/1/2021,88974279,NORTHPOINT,First Degree,103.8362,1.44567,0,2.829387755
20/1/2021,96672744,NORTHPOINT,First Degree,103.8362,1.44567,0,2.830204082
29/1/2021,92186503,SIT-NYP,First Degree,103.848787,1.377433,0,2.831020408
29/1/2021,81932745,SIT-NYP,First Degree,103.848787,1.377433,0,2.831836735
29/1/2021,98826657,SIT-NYP,First Degree,103.848787,1.377433,0,2.832653061
29/1/2021,81877209,SIT-NYP,First Degree,103.848787,1.377433,0,2.833469388
29/1/2021,85568255,SIT-NYP,First Degree,103.848787,1.377433,0,2.834285714
29/1/2021,91340031,SIT-NYP,First Degree,103.848787,1.377433,0,2.835102041
29/1/2021,93670054,SIT-NYP,First Degree,103.848787,1.377433,0,2.835918367
29/1/2021,94792377,SIT-NYP,First Degree,103.848787,1.377433,0,2.836734694
29/1/2021,94033763,SIT-NYP,First Degree,103.848787,1.377433,0,2.83755102
29/1/2021,81912034,SIT-NYP,First Degree,103.848787,1.377433,0,2.838367347
29/1/2021,91226417,SIT-NYP,First Degree,103.848787,1.377433,0,2.839183673
29/1/2021,90178972,SIT-NYP,First Degree,103.848787,1.377433,0,2.84
29/1/2021,97134877,SIT-NYP,First Degree,103.848787,1.377433,0,2.840816327
29/1/2021,87330696,SIT-NYP,First Degree,103.848787,1.377433,0,2.841632653
29/1/2021,80417926,SIT-NYP,First Degree,103.848787,1.377433,0,2.84244898
29/1/2021,94896475,SIT-NYP,First Degree,103.848787,1.377433,0,2.843265306
29/1/2021,80334045,SIT-NYP,First Degree,103.848787,1.377433,0,2.844081633
29/1/2021,84309087,SIT-NYP,First Degree,103.848787,1.377433,0,2.844897959
29/1/2021,91881990,SIT-NYP,First Degree,103.848787,1.377433,0,2.845714286
29/1/2021,87297406,SIT-NYP,First Degree,103.848787,1.377433,0,2.846530612
29/1/2021,96405225,SIT-NYP,First Degree,103.848787,1.377433,0,2.847346939
29/1/2021,90240648,SIT-NYP,First Degree,103.848787,1.377433,0,2.848163265
29/1/2021,86319061,SIT-NYP,First Degree,103.848787,1.377433,0,2.848979592
29/1/2021,97817327,SIT-NYP,First Degree,103.848787,1.377433,0,2.849795918
25/1/2021,88938224,SIT-NYP,Second Degree,103.848787,1.377433,0,2.850612245
25/1/2021,84721026,SIT-NYP,Second Degree,103.848787,1.377433,0,2.851428571
25/1/2021,83419388,SIT-NYP,Second Degree,103.848787,1.377433,0,2.852244898
25/1/2021,88701037,SIT-NYP,Second Degree,103.848787,1.377433,0,2.853061224
25/1/2021,85795814,SIT-NYP,Second Degree,103.848787,1.377433,0,2.853877551
25/1/2021,86627866,SIT-NYP,Second Degree,103.848787,1.377433,0,2.854693878
25/1/2021,97205393,SIT-NYP,Second Degree,103.848787,1.377433,0,2.855510204
25/1/2021,98287733,SIT-NYP,Second Degree,103.848787,1.377433,0,2.856326531
25/1/2021,99016205,SIT-NYP,Second Degree,103.848787,1.377433,0,2.857142857
25/1/2021,91101669,SIT-NYP,First Degree,103.848787,1.377433,0,2.857959184
25/1/2021,96054936,SIT-NYP,First Degree,103.848787,1.377433,0,2.85877551
25/1/2021,95514363,SIT-NYP,First Degree,103.848787,1.377433,0,2.859591837
25/1/2021,84545596,SIT-NYP,First Degree,103.84879,1.377435,0,2.860408163
25/1/2021,99120746,SIT-NYP,First Degree,103.84879,1.377435,0,2.86122449
25/1/2021,89308148,SIT-NYP,First Degree,103.84879,1.377435,0,2.862040816
25/1/2021,98017072,SIT-NYP,First Degree,103.84879,1.377435,0,2.862857143
25/1/2021,95290727,SIT-NYP,First Degree,103.84879,1.377435,0,2.863673469
25/1/2021,99091157,SIT-NYP,First Degree,103.84879,1.377435,0,2.864489796
25/1/2021,95423941,SIT-NYP,First Degree,103.84879,1.377435,0,2.865306122
25/1/2021,91192063,SIT-NYP,First Degree,103.84879,1.377435,0,2.866122449
25/1/2021,81294193,SIT-NYP,First Degree,103.84879,1.377435,0,2.866938776
25/1/2021,94913510,SIT-NYP,First Degree,103.84879,1.377435,0,2.867755102
25/1/2021,93925792,SIT-NYP,First Degree,103.84879,1.377435,0,2.868571429
25/1/2021,88110061,SIT-NYP,First Degree,103.84879,1.377435,0,2.869387755
25/1/2021,80696285,SIT-NYP,First Degree,103.84879,1.377435,0,2.870204082
25/1/2021,92044446,SIT-NYP,First Degree,103.84879,1.377435,0,2.871020408
25/1/2021,92691361,SIT-NYP,First Degree,103.84879,1.377435,0,2.871836735
25/1/2021,92536299,SIT-NYP,First Degree,103.84879,1.377435,0,2.872653061
25/1/2021,83812883,SIT-NYP,First Degree,103.84879,1.377435,0,2.873469388
25/1/2021,95969264,SIT-NYP,First Degree,103.84879,1.377435,0,2.874285714
25/1/2021,95023058,SIT-NYP,First Degree,103.84879,1.377435,0,2.875102041
25/1/2021,97238614,SIT-NYP,First Degree,103.84879,1.377435,0,2.875918367
25/1/2021,87528796,SIT-NYP,First Degree,103.84879,1.377435,0,2.876734694
25/1/2021,92294369,SIT-NYP,First Degree,103.84879,1.377435,0,2.87755102
25/1/2021,90293382,SIT-NYP,First Degree,103.84879,1.377435,0,2.878367347
25/1/2021,83390402,SIT-NYP,First Degree,103.84879,1.377435,0,2.879183673
25/1/2021,82255394,SIT-NYP,First Degree,103.84879,1.377435,0,2.88
25/1/2021,95373988,SIT-NYP,First Degree,103.84879,1.377435,0,2.880816327
25/1/2021,98316985,SIT-NYP,First Degree,103.84879,1.377435,0,2.881632653
25/1/2021,90631088,SIT-NYP,First Degree,103.84879,1.377435,0,2.88244898
25/1/2021,87533186,SIT-NYP,First Degree,103.84879,1.377435,0,2.883265306
25/1/2021,98022865,SIT-NYP,First Degree,103.84879,1.377435,0,2.884081633
25/1/2021,91163756,SIT-NYP,First Degree,103.84879,1.377435,0,2.884897959
25/1/2021,96781849,SIT-NYP,First Degree,103.84879,1.377435,0,2.885714286
25/1/2021,85919265,SIT-NYP,First Degree,103.84879,1.377435,0,2.886530612
25/1/2021,89259312,SIT-NYP,First Degree,103.84879,1.377435,0,2.887346939
25/1/2021,84159690,SIT-NYP,First Degree,103.84879,1.377435,0,2.888163265
25/1/2021,81712343,SIT-NYP,First Degree,103.84879,1.377435,0,2.888979592
25/1/2021,84723695,SIT-NYP,First Degree,103.84879,1.377435,0,2.889795918
25/1/2021,94509854,SIT-NYP,First Degree,103.84879,1.377435,0,2.890612245
25/1/2021,93023910,SIT-NYP,First Degree,103.84879,1.377435,0,2.891428571
25/1/2021,96428144,SIT-NYP,First Degree,103.84879,1.377435,0,2.892244898
25/1/2021,97917575,SIT-NYP,First Degree,103.84879,1.377435,0,2.893061224
25/1/2021,96976810,SIT-NYP,First Degree,103.84879,1.377435,0,2.893877551
25/1/2021,87458662,SIT-NYP,First Degree,103.84879,1.377435,0,2.894693878
25/1/2021,83673171,SIT-NYP,First Degree,103.84879,1.377435,0,2.895510204
25/1/2021,94750134,SIT-NYP,First Degree,103.84879,1.377435,0,2.896326531
25/1/2021,84649622,SIT-NYP,First Degree,103.84879,1.377435,0,2.897142857
25/1/2021,92769170,SIT-NYP,First Degree,103.84879,1.377435,0,2.897959184
25/1/2021,87718449,SIT-NYP,First Degree,103.84879,1.377435,0,2.89877551
25/1/2021,93422116,SIT-NYP,First Degree,103.8488,1.377438,0,2.899591837
25/1/2021,88389936,SIT-NYP,First Degree,103.8488,1.377438,0,2.900408163
25/1/2021,93506292,SIT-NYP,First Degree,103.8488,1.377438,0,2.90122449
25/1/2021,97546909,SIT-NYP,First Degree,103.8488,1.377438,0,2.902040816
25/1/2021,84753625,SIT-NYP,First Degree,103.8488,1.377438,0,2.902857143
25/1/2021,80589725,SIT-NYP,First Degree,103.8488,1.377438,0,2.903673469
25/1/2021,92604386,SIT-NYP,First Degree,103.8488,1.377438,0,2.904489796
25/1/2021,87550422,SIT-NYP,First Degree,103.8488,1.377438,0,2.905306122
25/1/2021,91684022,SIT-NYP,First Degree,103.8488,1.377438,0,2.906122449
25/1/2021,87195595,SIT-NYP,First Degree,103.8488,1.377438,0,2.906938776
25/1/2021,81797851,SIT-NYP,First Degree,103.8488,1.377438,0,2.907755102
25/1/2021,85185558,SIT-NYP,First Degree,103.8488,1.377438,0,2.908571429
25/1/2021,88031175,SIT-NYP,First Degree,103.8488,1.377438,0,2.909387755
25/1/2021,96862678,SIT-NYP,First Degree,103.8488,1.377438,0,2.910204082
25/1/2021,94496501,SIT-NYP,First Degree,103.8488,1.377438,0,2.911020408
25/1/2021,83790407,SIT-NYP,First Degree,103.8488,1.377438,0,2.911836735
25/1/2021,99169802,SIT-NYP,First Degree,103.8488,1.377438,0,2.912653061
25/1/2021,93546496,SIT-NYP,First Degree,103.8488,1.377438,0,2.913469388
25/1/2021,87071300,SIT-NYP,First Degree,103.8488,1.377438,0,2.914285714
25/1/2021,88906314,SIT-NYP,First Degree,103.8488,1.377438,0,2.915102041
25/1/2021,90478471,SIT-NYP,First Degree,103.8488,1.377438,0,2.915918367
25/1/2021,82797611,SIT-NYP,First Degree,103.8488,1.377438,0,2.916734694
25/1/2021,95404791,SIT-NYP,First Degree,103.8488,1.377438,0,2.91755102
25/1/2021,94429229,SIT-NYP,First Degree,103.8488,1.377438,0,2.918367347
25/1/2021,96330516,SIT-NYP,First Degree,103.8488,1.377438,0,2.919183673
25/1/2021,84004809,SIT-NYP,First Degree,103.8488,1.377438,0,2.92
25/1/2021,84001409,SIT-NYP,First Degree,103.8488,1.377438,0,2.920816327
25/1/2021,88059345,SIT-NYP,First Degree,103.8488,1.377438,0,2.921632653
25/1/2021,87212325,SIT-NYP,First Degree,103.8488,1.377438,0,2.92244898
25/1/2021,95007609,SIT-NYP,First Degree,103.8488,1.377438,0,2.923265306
25/1/2021,94317009,SIT-NYP,First Degree,103.8488,1.377438,0,2.924081633
25/1/2021,99672755,SIT-NYP,First Degree,103.8488,1.377438,0,2.924897959
25/1/2021,86631623,SIT-NYP,First Degree,103.8488,1.377438,0,2.925714286
25/1/2021,84404393,SIT-NYP,First Degree,103.8488,1.377438,0,2.926530612
25/1/2021,90869247,SIT-NYP,First Degree,103.8488,1.377438,0,2.927346939
25/1/2021,98718962,SIT-NYP,First Degree,103.8488,1.377438,0,2.928163265
25/1/2021,95494518,SIT-NYP,First Degree,103.8488,1.377438,0,2.928979592
25/1/2021,81476292,SIT-NYP,First Degree,103.8488,1.377438,0,2.929795918
25/1/2021,95785256,SIT-NYP,First Degree,103.8488,1.377438,0,2.930612245
25/1/2021,81931887,SIT-NYP,First Degree,103.8488,1.377438,0,2.931428571
25/1/2021,87537623,SIT-NYP,First Degree,103.8488,1.377438,0,2.932244898
25/1/2021,99937097,SIT-NYP,First Degree,103.8488,1.377438,0,2.933061224
25/1/2021,91487714,SIT-NYP,First Degree,103.8488,1.377438,0,2.933877551
25/1/2021,90384456,SIT-NYP,First Degree,103.8488,1.377438,0,2.934693878
25/1/2021,88811675,SIT-NYP,First Degree,103.8488,1.377438,0,2.935510204
25/1/2021,92170369,SIT-NYP,First Degree,103.8488,1.377438,0,2.936326531
25/1/2021,80871026,SIT-NYP,First Degree,103.8488,1.377438,0,2.937142857
25/1/2021,90957789,SIT-NYP,First Degree,103.8488,1.377438,0,2.937959184
25/1/2021,87882099,SIT-NYP,First Degree,103.8488,1.377438,0,2.93877551
25/1/2021,99375944,SIT-NYP,First Degree,103.8488,1.377438,0,2.939591837
25/1/2021,87689317,SIT-NYP,First Degree,103.8488,1.377438,0,2.940408163
25/1/2021,82038686,SIT-NYP,First Degree,103.8488,1.377438,0,2.94122449
25/1/2021,94329307,SIT-NYP,First Degree,103.8488,1.377438,0,2.942040816
25/1/2021,82605522,SIT-NYP,First Degree,103.8488,1.377438,0,2.942857143
25/1/2021,87203066,SIT-NYP,First Degree,103.8488,1.377438,0,2.943673469
25/1/2021,89593544,SIT-NYP,First Degree,103.8488,1.377438,0,2.944489796
25/1/2021,95920769,SIT-NYP,First Degree,103.8488,1.377438,0,2.945306122
25/1/2021,98207678,SIT-NYP,First Degree,103.8488,1.377438,0,2.946122449
25/1/2021,86229068,SIT-NYP,First Degree,103.8488,1.377438,0,2.946938776
25/1/2021,99426684,SIT-NYP,First Degree,103.8488,1.377438,0,2.947755102
25/1/2021,80155641,SIT-NYP,First Degree,103.8488,1.377438,0,2.948571429
25/1/2021,99562583,SIT-NYP,First Degree,103.8488,1.377438,0,2.949387755
25/1/2021,95202001,SIT-NYP,First Degree,103.8488,1.377438,0,2.950204082
25/1/2021,93195432,SIT-NYP,First Degree,103.8488,1.377438,0,2.951020408
25/1/2021,88820879,SIT-NYP,First Degree,103.8488,1.377438,0,2.951836735
25/1/2021,85098636,SIT-NYP,First Degree,103.8488,1.377438,0,2.952653061
25/1/2021,85582679,SIT-NYP,First Degree,103.849,1.37744,0,2.953469388
25/1/2021,81491034,SIT-NYP,First Degree,103.849,1.37744,0,2.954285714
25/1/2021,83309768,SIT-NYP,First Degree,103.849,1.37744,0,2.955102041
25/1/2021,84181194,SIT-NYP,First Degree,103.849,1.37744,0,2.955918367
25/1/2021,96838696,SIT-NYP,First Degree,103.849,1.37744,0,2.956734694
25/1/2021,81843977,SIT-NYP,First Degree,103.849,1.37744,0,2.95755102
25/1/2021,93917412,SIT-NYP,First Degree,103.849,1.37744,0,2.958367347
21/1/2021,89336571,SIT-NYP,Second Degree,103.849,1.37744,0,2.959183673
21/1/2021,97657926,SIT-NYP,Second Degree,103.849,1.37744,0,2.96
21/1/2021,95969720,SIT-NYP,Second Degree,103.849,1.37744,0,2.960816327
21/1/2021,86862465,SIT-NYP,Second Degree,103.849,1.37744,0,2.961632653
21/1/2021,90370760,SIT-NYP,First Degree,103.849,1.37744,0,2.96244898
21/1/2021,84930100,SIT-NYP,First Degree,103.849,1.37744,0,2.963265306
21/1/2021,81665088,SIT-NYP,First Degree,103.849,1.37744,0,2.964081633
21/1/2021,90765904,SIT-NYP,First Degree,103.849,1.37744,0,2.964897959
21/1/2021,81812170,SIT-NYP,First Degree,103.849,1.37744,0,2.965714286
21/1/2021,94235109,SIT-NYP,First Degree,103.849,1.37744,0,2.966530612
21/1/2021,84605774,SIT-NYP,First Degree,103.849,1.37744,0,2.967346939
21/1/2021,82764949,SIT-NYP,First Degree,103.849,1.37744,0,2.968163265
21/1/2021,98177707,SIT-NYP,First Degree,103.849,1.37744,0,2.968979592
21/1/2021,97468900,SIT-NYP,First Degree,103.849,1.37744,0,2.969795918
21/1/2021,94590627,SIT-NYP,First Degree,103.849,1.37744,0,2.970612245
21/1/2021,85120862,SIT-NYP,First Degree,103.849,1.37744,0,2.971428571
21/1/2021,94681730,SIT-NYP,First Degree,103.849,1.37744,0,2.972244898
21/1/2021,95936023,SIT-NYP,First Degree,103.849,1.37744,0,2.973061224
21/1/2021,83387827,SIT-NYP,First Degree,103.849,1.37744,0,2.973877551
21/1/2021,88506153,SIT-NYP,First Degree,103.849,1.37744,0,2.974693878
21/1/2021,92122630,SIT-NYP,First Degree,103.849,1.37744,0,2.975510204
21/1/2021,91962904,SIT-NYP,First Degree,103.849,1.37744,0,2.976326531
21/1/2021,83965785,SIT-NYP,First Degree,103.849,1.37744,0,2.977142857
21/1/2021,91574718,SIT-NYP,First Degree,103.849,1.37744,0,2.977959184
21/1/2021,93891542,SIT-NYP,First Degree,103.849,1.37744,0,2.97877551
21/1/2021,92955978,SIT-NYP,First Degree,103.849,1.37744,0,2.979591837
21/1/2021,89242417,SIT-NYP,First Degree,103.849,1.37744,0,2.980408163
21/1/2021,97765530,SIT-NYP,First Degree,103.849,1.37744,0,2.98122449
21/1/2021,85338132,SIT-NYP,First Degree,103.849,1.37744,0,2.982040816
21/1/2021,93176563,SIT-NYP,First Degree,103.849,1.37744,0,2.982857143
21/1/2021,89123131,SIT-NYP,First Degree,103.849,1.37744,0,2.983673469
21/1/2021,83918381,SIT-NYP,First Degree,103.849,1.37744,0,2.984489796
21/1/2021,94384516,SIT-NYP,First Degree,103.849,1.37744,0,2.985306122
21/1/2021,82331113,SIT-NYP,First Degree,103.849,1.37744,0,2.986122449
21/1/2021,96631020,SIT-NYP,First Degree,103.849,1.37744,0,2.986938776
21/1/2021,89573898,SIT-NYP,First Degree,103.849,1.37744,0,2.987755102
21/1/2021,96968905,SIT-NYP,First Degree,103.849,1.37744,0,2.988571429
21/1/2021,94122601,SIT-NYP,First Degree,103.849,1.37744,0,2.989387755
21/1/2021,93563985,SIT-NYP,First Degree,103.849,1.37744,0,2.990204082
21/1/2021,84333721,SIT-NYP,First Degree,103.849,1.37744,0,2.991020408
21/1/2021,91815120,SIT-NYP,First Degree,103.849,1.37744,0,2.991836735
21/1/2021,89163969,SIT-NYP,First Degree,103.849,1.37744,0,2.992653061
21/1/2021,98194729,SIT-NYP,First Degree,103.849,1.37744,0,2.993469388
21/1/2021,90567056,SIT-NYP,First Degree,103.849,1.37744,0,2.994285714
21/1/2021,92469704,SIT-NYP,First Degree,103.849,1.37744,0,2.995102041
21/1/2021,99813553,SIT-NYP,First Degree,103.849,1.37744,0,2.995918367
21/1/2021,83913118,SIT-NYP,First Degree,103.849,1.37744,0,2.996734694
21/1/2021,96354183,SIT-NYP,First Degree,103.850001,1.377512,0,2.99755102
21/1/2021,89701453,SIT-NYP,First Degree,103.850001,1.377512,0,2.998367347
